from;to;polyline;weight
Bangkok;Lamphun;LINESTRING(100.557322973 13.7175975701, 98.9674006597 18.0768881064);41.0
Lopburi Province;Bangkok;LINESTRING(100.897002401 15.11760038, 100.557322973 13.7175975701);6.0
Bangkok;Mukdahan;LINESTRING(100.557322973 13.7175975701, 104.435295454 16.5902346448);9.0
Maha Sarakham;Bangkok;LINESTRING(103.187269825 16.0737469859, 100.557322973 13.7175975701);5.0
Mae Hong Son;Bangkok;LINESTRING(97.9474324868 18.7273332925, 100.557322973 13.7175975701);11.0
Nan;Bangkok;LINESTRING(100.817084443 18.8280594829, 100.557322973 13.7175975701);20.0
Nonthaburi;Bangkok;LINESTRING(100.356517706 13.9498544093, 100.557322973 13.7175975701);118.0
Bangkok;Nong Bua Lam Phu;LINESTRING(100.557322973 13.7175975701, 102.244010092 17.1948308266);5.0
Bangkok;Nong Khai;LINESTRING(100.557322973 13.7175975701, 102.77240708 17.9729280256);32.0
Nakhon Ratchasima;Bangkok;LINESTRING(102.162650043 15.0280360626, 100.557322973 13.7175975701);126.0
Nakhon Phanom;Bangkok;LINESTRING(104.319004039 17.4294095463, 100.557322973 13.7175975701);3.0
Nakhon Pathom;Bangkok;LINESTRING(100.068033595 13.8876112057, 100.557322973 13.7175975701);82.0
Bangkok;Nakhon Si Thammarat;LINESTRING(100.557322973 13.7175975701, 99.7073199322 8.51358626995);36.0
Bangkok;Nakhon Sawan;LINESTRING(100.557322973 13.7175975701, 99.9869845225 15.6823145632);40.0
Bangkok;Narathiwat;LINESTRING(100.557322973 13.7175975701, 101.751727633 6.12680622765);1.0
Nakhon Nayok;Bangkok;LINESTRING(101.218224714 14.262571957, 100.557322973 13.7175975701);68.0
Bangkok;Phetchaburi;LINESTRING(100.557322973 13.7175975701, 99.6075392745 12.9986537807);18.0
Phichit;Bangkok;LINESTRING(100.409668319 16.2635958818, 100.557322973 13.7175975701);4.0
Bangkok;Prachuap Khiri Khan;LINESTRING(100.557322973 13.7175975701, 99.5777392025 11.8001333794);4.0
Bangkok;Phuket;LINESTRING(100.557322973 13.7175975701, 98.2727379223 7.86370621154);69.0
Bangkok;Phatthalung;LINESTRING(100.557322973 13.7175975701, 100.045088379 7.45917876629);12.0
Phitsanulok;Bangkok;LINESTRING(100.518454781 17.0947359704, 100.557322973 13.7175975701);8.0
Phang Nga;Bangkok;LINESTRING(98.1018967416 8.69774345234, 100.557322973 13.7175975701);2.0
Phetchabun;Bangkok;LINESTRING(101.242596454 16.3926965851, 100.557322973 13.7175975701);37.0
Bangkok;Phrae;LINESTRING(100.557322973 13.7175975701, 100.012937431 18.2139119856);36.0
Bangkok;Prachinburi;LINESTRING(100.557322973 13.7175975701, 101.618777543 14.0445407759);13.0
Pathum Thani;Bangkok;LINESTRING(100.56915304 14.0830923585, 100.557322973 13.7175975701);164.0
Pattani;Bangkok;LINESTRING(101.347821677 6.73989916225, 100.557322973 13.7175975701);7.0
Bangkok;Phayao;LINESTRING(100.557322973 13.7175975701, 100.225624368 19.2180780435);11.0
Ratchaburi;Bangkok;LINESTRING(99.5857449774 13.5495309307, 100.557322973 13.7175975701);14.0
Roi Et;Bangkok;LINESTRING(103.828448191 15.9385220182, 100.557322973 13.7175975701);3.0
Bangkok;Ranong;LINESTRING(100.557322973 13.7175975701, 98.563678981 9.92248571424);1.0
Rayong;Bangkok;LINESTRING(101.343222133 12.8409659694, 100.557322973 13.7175975701);60.0
Bangkok;Sing Buri;LINESTRING(100.557322973 13.7175975701, 100.320977667 14.8716158255);15.0
Bangkok;Songkhla;LINESTRING(100.557322973 13.7175975701, 100.548759187 6.94884143693);8.0
Samut Songkhram;Bangkok;LINESTRING(99.9367402385 13.3593198916, 100.557322973 13.7175975701);88.0
Bangkok;Samut Sakhon;LINESTRING(100.557322973 13.7175975701, 100.177263278 13.5962888145);400.0
Sa Kaeo;Bangkok;LINESTRING(102.332311439 13.6777234283, 100.557322973 13.7175975701);10.0
Bangkok;Surat Thani;LINESTRING(100.557322973 13.7175975701, 99.099159387 9.13381321812);74.0
Sakon Nakhon;Bangkok;LINESTRING(103.822703129 17.5131235152, 100.557322973 13.7175975701);1.0
Bangkok;Suphan Buri;LINESTRING(100.557322973 13.7175975701, 99.8038953973 14.648468015);4.0
Bangkok;Samut Prakan;LINESTRING(100.557322973 13.7175975701, 100.622262423 13.5941395905);541.0
Bangkok;Saraburi;LINESTRING(100.557322973 13.7175975701, 101.026016661 14.6689938567);123.0
Bangkok;Surin;LINESTRING(100.557322973 13.7175975701, 103.655766949 14.9277736873);16.0
Sisaket;Bangkok;LINESTRING(104.40982653 14.9516411754, 100.557322973 13.7175975701);5.0
Bangkok;Sukhothai;LINESTRING(100.557322973 13.7175975701, 99.7963503647 17.3641392291);7.0
Satun;Bangkok;LINESTRING(99.5703559981 6.7318170405, 100.557322973 13.7175975701);5.0
Bangkok;Tak;LINESTRING(100.557322973 13.7175975701, 98.6551659992 16.6465147647);9.0
Bangkok;Trang;LINESTRING(100.557322973 13.7175975701, 99.3599859433 7.48356217488);5.0
Bangkok;Trat;LINESTRING(100.557322973 13.7175975701, 102.503195011 12.1382302437);77.0
Bangkok;Ubon Ratchathani;LINESTRING(100.557322973 13.7175975701, 104.950118622 15.2036640615);38.0
Udon Thani;Bangkok;LINESTRING(102.840541098 17.512721051, 100.557322973 13.7175975701);38.0
Bangkok;Uttaradit;LINESTRING(100.557322973 13.7175975701, 100.431418199 17.7260698659);38.0
Bangkok;Uthai Thani;LINESTRING(100.557322973 13.7175975701, 99.5807809841 15.3329804403);19.0
Bangkok;Yala;LINESTRING(100.557322973 13.7175975701, 101.188657942 6.16406279095);6.0
Yasothon;Bangkok;LINESTRING(104.371511185 15.8497001429, 100.557322973 13.7175975701);6.0
Bueng Kan;Bueng Kan;LINESTRING(103.722237352 18.0575482114, 103.722237352 18.0575482114);0.0
Buriram;Bueng Kan;LINESTRING(102.967514344 15.1005920882, 103.722237352 18.0575482114);0.0
Chonburi;Bueng Kan;LINESTRING(101.121827441 13.0460828469, 103.722237352 18.0575482114);4.0
Chachoengsao;Bueng Kan;LINESTRING(101.41696414 13.5412867511, 103.722237352 18.0575482114);1.0
Chiang Mai;Bueng Kan;LINESTRING(98.7736976232 18.9084414401, 103.722237352 18.0575482114);0.0
Chai Nat;Bueng Kan;LINESTRING(99.9966639648 15.1889341114, 103.722237352 18.0575482114);0.0
Chaiyaphum;Bueng Kan;LINESTRING(101.950256984 16.1453092103, 103.722237352 18.0575482114);1.0
Chumphon;Bueng Kan;LINESTRING(98.9038728634 10.2984795764, 103.722237352 18.0575482114);0.0
Chiang Rai;Bueng Kan;LINESTRING(99.8463306614 19.7614170952, 103.722237352 18.0575482114);0.0
Chanthaburi;Bueng Kan;LINESTRING(102.128935757 12.7850531428, 103.722237352 18.0575482114);0.0
Krabi;Bueng Kan;LINESTRING(98.8832146297 7.9091448048, 103.722237352 18.0575482114);1.0
Bueng Kan;Khon Kaen;LINESTRING(103.722237352 18.0575482114, 102.47117486 16.4033200124);6.0
Kamphaeng Phet;Bueng Kan;LINESTRING(99.4840870778 16.3504084467, 103.722237352 18.0575482114);0.0
Bueng Kan;Kanchanaburi;LINESTRING(103.722237352 18.0575482114, 99.0508269362 14.6142660015);1.0
Kalasin;Bueng Kan;LINESTRING(103.623492533 16.5959516038, 103.722237352 18.0575482114);2.0
Loei Province;Bueng Kan;LINESTRING(101.552343004 17.4924428641, 103.722237352 18.0575482114);0.0
Lampang;Bueng Kan;LINESTRING(99.5103521938 18.2741029435, 103.722237352 18.0575482114);0.0
Lamphun;Bueng Kan;LINESTRING(98.9674006597 18.0768881064, 103.722237352 18.0575482114);0.0
Lopburi Province;Bueng Kan;LINESTRING(100.897002401 15.11760038, 103.722237352 18.0575482114);0.0
Mukdahan;Bueng Kan;LINESTRING(104.435295454 16.5902346448, 103.722237352 18.0575482114);0.0
Bueng Kan;Maha Sarakham;LINESTRING(103.722237352 18.0575482114, 103.187269825 16.0737469859);2.0
Mae Hong Son;Bueng Kan;LINESTRING(97.9474324868 18.7273332925, 103.722237352 18.0575482114);0.0
Nan;Bueng Kan;LINESTRING(100.817084443 18.8280594829, 103.722237352 18.0575482114);0.0
Bueng Kan;Nonthaburi;LINESTRING(103.722237352 18.0575482114, 100.356517706 13.9498544093);1.0
Nong Bua Lam Phu;Bueng Kan;LINESTRING(102.244010092 17.1948308266, 103.722237352 18.0575482114);0.0
Nong Khai;Bueng Kan;LINESTRING(102.77240708 17.9729280256, 103.722237352 18.0575482114);12.0
Nakhon Ratchasima;Bueng Kan;LINESTRING(102.162650043 15.0280360626, 103.722237352 18.0575482114);3.0
Nakhon Phanom;Bueng Kan;LINESTRING(104.319004039 17.4294095463, 103.722237352 18.0575482114);3.0
Bueng Kan;Nakhon Pathom;LINESTRING(103.722237352 18.0575482114, 100.068033595 13.8876112057);1.0
Nakhon Si Thammarat;Bueng Kan;LINESTRING(99.7073199322 8.51358626995, 103.722237352 18.0575482114);0.0
Nakhon Sawan;Bueng Kan;LINESTRING(99.9869845225 15.6823145632, 103.722237352 18.0575482114);0.0
Narathiwat;Bueng Kan;LINESTRING(101.751727633 6.12680622765, 103.722237352 18.0575482114);0.0
Nakhon Nayok;Bueng Kan;LINESTRING(101.218224714 14.262571957, 103.722237352 18.0575482114);0.0
Phetchaburi;Bueng Kan;LINESTRING(99.6075392745 12.9986537807, 103.722237352 18.0575482114);0.0
Phichit;Bueng Kan;LINESTRING(100.409668319 16.2635958818, 103.722237352 18.0575482114);0.0
Prachuap Khiri Khan;Bueng Kan;LINESTRING(99.5777392025 11.8001333794, 103.722237352 18.0575482114);0.0
Phuket;Bueng Kan;LINESTRING(98.2727379223 7.86370621154, 103.722237352 18.0575482114);0.0
Phatthalung;Bueng Kan;LINESTRING(100.045088379 7.45917876629, 103.722237352 18.0575482114);0.0
Phitsanulok;Bueng Kan;LINESTRING(100.518454781 17.0947359704, 103.722237352 18.0575482114);0.0
Phang Nga;Bueng Kan;LINESTRING(98.1018967416 8.69774345234, 103.722237352 18.0575482114);0.0
Phetchabun;Bueng Kan;LINESTRING(101.242596454 16.3926965851, 103.722237352 18.0575482114);0.0
Phrae;Bueng Kan;LINESTRING(100.012937431 18.2139119856, 103.722237352 18.0575482114);0.0
Prachinburi;Bueng Kan;LINESTRING(101.618777543 14.0445407759, 103.722237352 18.0575482114);0.0
Bueng Kan;Pathum Thani;LINESTRING(103.722237352 18.0575482114, 100.56915304 14.0830923585);3.0
Pattani;Bueng Kan;LINESTRING(101.347821677 6.73989916225, 103.722237352 18.0575482114);0.0
Phayao;Bueng Kan;LINESTRING(100.225624368 19.2180780435, 103.722237352 18.0575482114);0.0
Ratchaburi;Bueng Kan;LINESTRING(99.5857449774 13.5495309307, 103.722237352 18.0575482114);0.0
Roi Et;Bueng Kan;LINESTRING(103.828448191 15.9385220182, 103.722237352 18.0575482114);3.0
Ranong;Bueng Kan;LINESTRING(98.563678981 9.92248571424, 103.722237352 18.0575482114);0.0
Rayong;Bueng Kan;LINESTRING(101.343222133 12.8409659694, 103.722237352 18.0575482114);0.0
Sing Buri;Bueng Kan;LINESTRING(100.320977667 14.8716158255, 103.722237352 18.0575482114);0.0
Songkhla;Bueng Kan;LINESTRING(100.548759187 6.94884143693, 103.722237352 18.0575482114);0.0
Samut Songkhram;Bueng Kan;LINESTRING(99.9367402385 13.3593198916, 103.722237352 18.0575482114);0.0
Bueng Kan;Samut Sakhon;LINESTRING(103.722237352 18.0575482114, 100.177263278 13.5962888145);1.0
Sa Kaeo;Bueng Kan;LINESTRING(102.332311439 13.6777234283, 103.722237352 18.0575482114);0.0
Surat Thani;Bueng Kan;LINESTRING(99.099159387 9.13381321812, 103.722237352 18.0575482114);0.0
Sakon Nakhon;Bueng Kan;LINESTRING(103.822703129 17.5131235152, 103.722237352 18.0575482114);2.0
Suphan Buri;Bueng Kan;LINESTRING(99.8038953973 14.648468015, 103.722237352 18.0575482114);0.0
Samut Prakan;Bueng Kan;LINESTRING(100.622262423 13.5941395905, 103.722237352 18.0575482114);0.0
Saraburi;Bueng Kan;LINESTRING(101.026016661 14.6689938567, 103.722237352 18.0575482114);1.0
Bueng Kan;Surin;LINESTRING(103.722237352 18.0575482114, 103.655766949 14.9277736873);1.0
Bueng Kan;Sisaket;LINESTRING(103.722237352 18.0575482114, 104.40982653 14.9516411754);1.0
Bueng Kan;Sukhothai;LINESTRING(103.722237352 18.0575482114, 99.7963503647 17.3641392291);1.0
Satun;Bueng Kan;LINESTRING(99.5703559981 6.7318170405, 103.722237352 18.0575482114);0.0
Tak;Bueng Kan;LINESTRING(98.6551659992 16.6465147647, 103.722237352 18.0575482114);1.0
Trang;Bueng Kan;LINESTRING(99.3599859433 7.48356217488, 103.722237352 18.0575482114);0.0
Trat;Bueng Kan;LINESTRING(102.503195011 12.1382302437, 103.722237352 18.0575482114);1.0
Bueng Kan;Ubon Ratchathani;LINESTRING(103.722237352 18.0575482114, 104.950118622 15.2036640615);2.0
Bueng Kan;Udon Thani;LINESTRING(103.722237352 18.0575482114, 102.840541098 17.512721051);1.0
Uttaradit;Bueng Kan;LINESTRING(100.431418199 17.7260698659, 103.722237352 18.0575482114);0.0
Uthai Thani;Bueng Kan;LINESTRING(99.5807809841 15.3329804403, 103.722237352 18.0575482114);0.0
Yala;Bueng Kan;LINESTRING(101.188657942 6.16406279095, 103.722237352 18.0575482114);0.0
Yasothon;Bueng Kan;LINESTRING(104.371511185 15.8497001429, 103.722237352 18.0575482114);0.0
Buriram;Buriram;LINESTRING(102.967514344 15.1005920882, 102.967514344 15.1005920882);0.0
Buriram;Chonburi;LINESTRING(102.967514344 15.1005920882, 101.121827441 13.0460828469);10.0
Buriram;Chachoengsao;LINESTRING(102.967514344 15.1005920882, 101.41696414 13.5412867511);1.0
Chiang Mai;Buriram;LINESTRING(98.7736976232 18.9084414401, 102.967514344 15.1005920882);2.0
Chai Nat;Buriram;LINESTRING(99.9966639648 15.1889341114, 102.967514344 15.1005920882);1.0
Chaiyaphum;Buriram;LINESTRING(101.950256984 16.1453092103, 102.967514344 15.1005920882);4.0
Chumphon;Buriram;LINESTRING(98.9038728634 10.2984795764, 102.967514344 15.1005920882);0.0
Buriram;Chiang Rai;LINESTRING(102.967514344 15.1005920882, 99.8463306614 19.7614170952);3.0
Chanthaburi;Buriram;LINESTRING(102.128935757 12.7850531428, 102.967514344 15.1005920882);1.0
Krabi;Buriram;LINESTRING(98.8832146297 7.9091448048, 102.967514344 15.1005920882);0.0
Buriram;Khon Kaen;LINESTRING(102.967514344 15.1005920882, 102.47117486 16.4033200124);11.0
Buriram;Kamphaeng Phet;LINESTRING(102.967514344 15.1005920882, 99.4840870778 16.3504084467);1.0
Kanchanaburi;Buriram;LINESTRING(99.0508269362 14.6142660015, 102.967514344 15.1005920882);0.0
Kalasin;Buriram;LINESTRING(103.623492533 16.5959516038, 102.967514344 15.1005920882);3.0
Loei Province;Buriram;LINESTRING(101.552343004 17.4924428641, 102.967514344 15.1005920882);0.0
Lampang;Buriram;LINESTRING(99.5103521938 18.2741029435, 102.967514344 15.1005920882);3.0
Lamphun;Buriram;LINESTRING(98.9674006597 18.0768881064, 102.967514344 15.1005920882);1.0
Lopburi Province;Buriram;LINESTRING(100.897002401 15.11760038, 102.967514344 15.1005920882);3.0
Mukdahan;Buriram;LINESTRING(104.435295454 16.5902346448, 102.967514344 15.1005920882);1.0
Maha Sarakham;Buriram;LINESTRING(103.187269825 16.0737469859, 102.967514344 15.1005920882);4.0
Mae Hong Son;Buriram;LINESTRING(97.9474324868 18.7273332925, 102.967514344 15.1005920882);0.0
Buriram;Nan;LINESTRING(102.967514344 15.1005920882, 100.817084443 18.8280594829);1.0
Nonthaburi;Buriram;LINESTRING(100.356517706 13.9498544093, 102.967514344 15.1005920882);10.0
Nong Bua Lam Phu;Buriram;LINESTRING(102.244010092 17.1948308266, 102.967514344 15.1005920882);0.0
Nong Khai;Buriram;LINESTRING(102.77240708 17.9729280256, 102.967514344 15.1005920882);3.0
Nakhon Ratchasima;Buriram;LINESTRING(102.162650043 15.0280360626, 102.967514344 15.1005920882);3.0
Nakhon Phanom;Buriram;LINESTRING(104.319004039 17.4294095463, 102.967514344 15.1005920882);0.0
Nakhon Pathom;Buriram;LINESTRING(100.068033595 13.8876112057, 102.967514344 15.1005920882);4.0
Nakhon Si Thammarat;Buriram;LINESTRING(99.7073199322 8.51358626995, 102.967514344 15.1005920882);1.0
Nakhon Sawan;Buriram;LINESTRING(99.9869845225 15.6823145632, 102.967514344 15.1005920882);1.0
Narathiwat;Buriram;LINESTRING(101.751727633 6.12680622765, 102.967514344 15.1005920882);0.0
Nakhon Nayok;Buriram;LINESTRING(101.218224714 14.262571957, 102.967514344 15.1005920882);0.0
Phetchaburi;Buriram;LINESTRING(99.6075392745 12.9986537807, 102.967514344 15.1005920882);5.0
Phichit;Buriram;LINESTRING(100.409668319 16.2635958818, 102.967514344 15.1005920882);0.0
Buriram;Prachuap Khiri Khan;LINESTRING(102.967514344 15.1005920882, 99.5777392025 11.8001333794);5.0
Phuket;Buriram;LINESTRING(98.2727379223 7.86370621154, 102.967514344 15.1005920882);2.0
Phatthalung;Buriram;LINESTRING(100.045088379 7.45917876629, 102.967514344 15.1005920882);0.0
Buriram;Phitsanulok;LINESTRING(102.967514344 15.1005920882, 100.518454781 17.0947359704);2.0
Phang Nga;Buriram;LINESTRING(98.1018967416 8.69774345234, 102.967514344 15.1005920882);1.0
Phetchabun;Buriram;LINESTRING(101.242596454 16.3926965851, 102.967514344 15.1005920882);2.0
Phrae;Buriram;LINESTRING(100.012937431 18.2139119856, 102.967514344 15.1005920882);0.0
Prachinburi;Buriram;LINESTRING(101.618777543 14.0445407759, 102.967514344 15.1005920882);2.0
Buriram;Pathum Thani;LINESTRING(102.967514344 15.1005920882, 100.56915304 14.0830923585);11.0
Pattani;Buriram;LINESTRING(101.347821677 6.73989916225, 102.967514344 15.1005920882);0.0
Phayao;Buriram;LINESTRING(100.225624368 19.2180780435, 102.967514344 15.1005920882);1.0
Ratchaburi;Buriram;LINESTRING(99.5857449774 13.5495309307, 102.967514344 15.1005920882);0.0
Buriram;Roi Et;LINESTRING(102.967514344 15.1005920882, 103.828448191 15.9385220182);1.0
Ranong;Buriram;LINESTRING(98.563678981 9.92248571424, 102.967514344 15.1005920882);0.0
Buriram;Rayong;LINESTRING(102.967514344 15.1005920882, 101.343222133 12.8409659694);6.0
Sing Buri;Buriram;LINESTRING(100.320977667 14.8716158255, 102.967514344 15.1005920882);1.0
Songkhla;Buriram;LINESTRING(100.548759187 6.94884143693, 102.967514344 15.1005920882);1.0
Buriram;Samut Songkhram;LINESTRING(102.967514344 15.1005920882, 99.9367402385 13.3593198916);2.0
Samut Sakhon;Buriram;LINESTRING(100.177263278 13.5962888145, 102.967514344 15.1005920882);1.0
Buriram;Sa Kaeo;LINESTRING(102.967514344 15.1005920882, 102.332311439 13.6777234283);10.0
Surat Thani;Buriram;LINESTRING(99.099159387 9.13381321812, 102.967514344 15.1005920882);0.0
Buriram;Sakon Nakhon;LINESTRING(102.967514344 15.1005920882, 103.822703129 17.5131235152);1.0
Buriram;Suphan Buri;LINESTRING(102.967514344 15.1005920882, 99.8038953973 14.648468015);1.0
Buriram;Samut Prakan;LINESTRING(102.967514344 15.1005920882, 100.622262423 13.5941395905);13.0
Buriram;Saraburi;LINESTRING(102.967514344 15.1005920882, 101.026016661 14.6689938567);3.0
Surin;Buriram;LINESTRING(103.655766949 14.9277736873, 102.967514344 15.1005920882);7.0
Buriram;Sisaket;LINESTRING(102.967514344 15.1005920882, 104.40982653 14.9516411754);7.0
Sukhothai;Buriram;LINESTRING(99.7963503647 17.3641392291, 102.967514344 15.1005920882);1.0
Satun;Buriram;LINESTRING(99.5703559981 6.7318170405, 102.967514344 15.1005920882);0.0
Buriram;Tak;LINESTRING(102.967514344 15.1005920882, 98.6551659992 16.6465147647);1.0
Trang;Buriram;LINESTRING(99.3599859433 7.48356217488, 102.967514344 15.1005920882);0.0
Trat;Buriram;LINESTRING(102.503195011 12.1382302437, 102.967514344 15.1005920882);0.0
Buriram;Ubon Ratchathani;LINESTRING(102.967514344 15.1005920882, 104.950118622 15.2036640615);2.0
Udon Thani;Buriram;LINESTRING(102.840541098 17.512721051, 102.967514344 15.1005920882);3.0
Buriram;Uttaradit;LINESTRING(102.967514344 15.1005920882, 100.431418199 17.7260698659);1.0
Uthai Thani;Buriram;LINESTRING(99.5807809841 15.3329804403, 102.967514344 15.1005920882);0.0
Yala;Buriram;LINESTRING(101.188657942 6.16406279095, 102.967514344 15.1005920882);0.0
Buriram;Yasothon;LINESTRING(102.967514344 15.1005920882, 104.371511185 15.8497001429);1.0
Chonburi;Chonburi;LINESTRING(101.121827441 13.0460828469, 101.121827441 13.0460828469);0.0
Chachoengsao;Chonburi;LINESTRING(101.41696414 13.5412867511, 101.121827441 13.0460828469);319.0
Chiang Mai;Chonburi;LINESTRING(98.7736976232 18.9084414401, 101.121827441 13.0460828469);51.0
Chai Nat;Chonburi;LINESTRING(99.9966639648 15.1889341114, 101.121827441 13.0460828469);6.0
Chonburi;Chaiyaphum;LINESTRING(101.121827441 13.0460828469, 101.950256984 16.1453092103);6.0
Chumphon;Chonburi;LINESTRING(98.9038728634 10.2984795764, 101.121827441 13.0460828469);5.0
Chonburi;Chiang Rai;LINESTRING(101.121827441 13.0460828469, 99.8463306614 19.7614170952);1.0
Chonburi;Chanthaburi;LINESTRING(101.121827441 13.0460828469, 102.128935757 12.7850531428);11.0
Krabi;Chonburi;LINESTRING(98.8832146297 7.9091448048, 101.121827441 13.0460828469);8.0
Khon Kaen;Chonburi;LINESTRING(102.47117486 16.4033200124, 101.121827441 13.0460828469);27.0
Chonburi;Kamphaeng Phet;LINESTRING(101.121827441 13.0460828469, 99.4840870778 16.3504084467);1.0
Chonburi;Kanchanaburi;LINESTRING(101.121827441 13.0460828469, 99.0508269362 14.6142660015);8.0
Kalasin;Chonburi;LINESTRING(103.623492533 16.5959516038, 101.121827441 13.0460828469);4.0
Loei Province;Chonburi;LINESTRING(101.552343004 17.4924428641, 101.121827441 13.0460828469);9.0
Lampang;Chonburi;LINESTRING(99.5103521938 18.2741029435, 101.121827441 13.0460828469);3.0
Lamphun;Chonburi;LINESTRING(98.9674006597 18.0768881064, 101.121827441 13.0460828469);5.0
Chonburi;Lopburi Province;LINESTRING(101.121827441 13.0460828469, 100.897002401 15.11760038);1.0
Mukdahan;Chonburi;LINESTRING(104.435295454 16.5902346448, 101.121827441 13.0460828469);0.0
